"Joke";"Joke topic"
*walks up to bouncer* "sorry pal, this is a private country club" *peeks inside* [everybody's fist pumping hard as heck to kenny chesney];country club
What the difference between jews and harry potter Harry got out of the chamber alive;Harry Potter
John buys binoculars and shows it to Bob. "Bob, this is the coolest thing ever. Last night I saw you doing you wife" You can return it, it's broken. Last night I was out of town;binoculars
What do you call a woman with six kids? Lucy;kids
My wife spent two weeks deciding what color to paint the bathroom. I got a cat on my 9th birthday and named it Cat.;paint
At the school for the hearing impaired... ...no one can hear you scream!;cat
My wife left me for a fisherman. Poor guy's still reeling.;school
What's the difference between Jews and Boyscouts? Boyscouts come back from camp.;Jews
Two black men and two white men walk into a police station The two white men walk out. Source: new girl;Police
My new nickname at work should be "Laxative" cause I make sh*t happen.;Work
Never date a baker They're too kneady;Baker
How do you organize a party in outer space? You planet.;Space
A very busty woman whispers to me "I want you to tell me if these look real" my eyes widen, then she takes out pictures of the moon landing;Magician
I wish my grass was more emo. Then it would cut itself.;Breasts
Why were all the computers in the company frozen? Because they let IT go;Grass
A priest, a rabbi and a vicar walk into a bar. The barman says, "Is this some kind of joke?";Computers
How many cats? One.;Religion
Sports do not build character. They reveal it.;Sports
What do you call the first black guy elected to the White House? Precedent.; Politics
Last night I dreampt I was playing Kobe Bryant 1-on-1. I had him all lined up to block his shot ...and then he feinted.; Sports
A man streaked passed two old women in the park... the first one had a stroke the other missed; Age
what's the difference between mean and morbid? mean: five children in one dustbin morbid: one child in five dustbins; Morbidity
My friend asked me what I thought about internet message boards. I said, I'm all forum.; Internet
why do you never see hippos hiding in trees? cause they're really fuckin' good at it; Animals
Where animal does Russian milk come from? moscows; Geography
Why can't your nose be twelve inches long? Because then it'd be a foot; Body Parts
Why did the tomato blush? It saw the salad dressing; Food
What is a Lumber-Jack from Massachusetts' favorite drink? A Boston Logger.; Geography
Gay marriage will encourage people to be gay, in the same way that hanging around tall people will make you tall.; Sexuality
There was a fire at the Yankee Candle store. 8 killed. 19 injured. 1200 soothed.; Fire
1985: call me on the new line in my room 2000: call me on my mobile flip phone 2015: don't call me; Technology
The court was very accommodating handing Jared a fifteen year sentence. He'll even be able to take his girlfriend out for her 21st birthday.; Crime
[Spanish w/ translation] Cual es es la risa mas picante? Ahi Ahi Ahi Translation: What is the spiciest laugh? Pepper pepper pepper; Language
Did you hear about the statistician that drowned? Apparently he tried crossing a river with an average depth of 4 feet.;statistician
Me: " *types in password*, Password Doesn't Work" ** OMG I'M HACKED**.... *oh wait... never mind, CAPS LOCK WAS ON..*;password
Revenge is a dish whose photos I haven't yet seen on Instagram.;revenge
Wanna hear my life story? tldr...;life story
Did you hear the bus drivers story? Me neither i was on the back of the bus...;bus driver
Why did the tea-bag fall down the hill? To steep.;tea-bag
*waters flowers* *flowers die* *sprays weeds with poison* *weeds mutate, quadruple in size, grow 3 heads, and start speaking in tongues*;gardening
If Google can't find the answer, it's not a question.;Google
I thought my vasectomy would keep my wife from getting pregnant but apparently it just changes the color of the baby.;vasectomy
I'm the guy who asks for extra ketchup, notices he didn't get the extra ketchup, and says nothing further.;ketchup
What's big, green, fuzzy, has four legs, and if it fell from a tree it would kill you? A pool table.;pool table
What has gas, liquid and solids on it at the same time? Uranus.;Uranus
There's someone out there for everyone. Don't worry if you're alone, your true love is just having sex with someone else right now.;love
I wondered why the ball was getting bigger, then it hit me... Tesicular cancer;cancer
Unknown person parked their car in my driveway, now it's my car. That's how that works, right?;parking
[a spider watching soccer when someone kicks a ball into the net] hell yeah, now eat it;soccer
I want to meet the actors who get turned down to act in infomercials. Then I would ask them how their brother Alec Baldwin is doing.;acting
What did the sea say to the beach? Nothing, it just waved.;beach
A black guy, mexican, and jew walk into a bar. The bartender looks up and says "Get the fuck out.";bar
What's up in the sky, oh so high? A baby falling out of an airplane.;airplane
My sleeping pills say don't mix with alcohol, but drop it in the glass and it dissolves just fine. Doctors think they know everything.;sleeping pills
Afghani drinking game for Cricket World Cup car bombs;drinking game
What do you call a good looking Lebanese man? Azif;lebanese man
Don't cry because it's over, smile because for a few miles they believed you were the real bus driver.;bus driver
Whos jared fogles favorite outlaw... ...Billy the kid;outlaw
Have you heard about the new female doctor who can cure illness with all natural, homeopathic remedies? Look her up! She just goes by the name, "Miss Information" Edit: source - South Park;doctor
If you ever get cold, just stand in a corner for a bit They're usually around 90 degrees;corner
What did the Japanese chef say when his mother died? Well, that's the edamame.;chef
How many flies does it take to screw in a light bulb? Two but it's hard to get them in!;flies
Note for Santa Dear Santa, Please give me a big fat bank account and a slim body. Please don't mix those two up like you did last year. Thanks.;Santa
I liked Nicki Minaj a lot better when she was Michael Jackson.;Nicki Minaj
Where does Ned Flanders pick up women? On OkilyDokilyCupid;Ned Flanders
I bet Dell Curry is not mad... he's just disappointed. Happy Fathers Day!;Dell Curry
I just found out that a gay friend of mine is OCD He was the last person I expected to get upset about something not being straight.;gay friend
What did the one llama say to the other before they went on vacation? ALPACA BAG;llama
Boss: Why is there an olive in your water? Me: What water? Oh yeah this, this is definitely water.;olive
16 sodium atoms walk into a bar. They were followed by batman.; Names
My professor just said that the particle of light is like a bullet... The black objects absorb more.; Chemistry
Why don't neo-nazis use the forward button on their browsers? Because they Alt-Right instead.; Physics
I think this is the weekend to finally tell my parents I'm straight.; Politics
Why do traffic lights turn red? You would too if you had to change in the middle of the street!; Sexuality
[Ouija board] Me: Demon? I-W-I-L-L-E-A-T-Y-O-U-R-E-S-O-U-L Me: *your Y-O-U-K-N-O-W W-H-A-T-I-D-O-N-T-W-A-N-T-Y-O-U-R-S-O-U-L-A-N-Y-M-O-R-E; Traffic
So a mushroom walks into a bar.. And the bartender says "we don't serve your kind here". The mushroom responds "Why not? I'm a fungi!"; Supernatural
In bed I'm like Beethoven It's all over in three movements.; Biology
Who's the idiot who named the song 'The Sound of Silence' and not; Music
What did the redneck say to his sister? Oooh yeah, baby!; Music
I was at a barbecue party when a cow from a nearby farm charged me and chased me into a corner It was at that moment I realized my life was at steak; Sex
I just got a Facebook invite to my brother's non-alcoholic Mormon wedding. I dunno which part of that sentence makes me want to cry more.; Family
An old Scottish joke. What's the difference between Bing Crosby and Walt Disney? Bing sings and Walt Disney.; Social Event
My mom just took away my mood ring. I don't know how I feel about it.; Entertainment
What's black on the outside, green on the inside and can go through walls? Ghost avocado.;avocado
what did the faggot faggot the faggot? because faggot hahahaha;homophobia
Have you heard that president Assad has been making cheese? He's been getting the Kurds out of the whey  (credit to Sambo85 - Sikipedia);politics
Whats Brown and... Whats brown and rhymes with Snoop?   p  p;Snoop
I have a friend named Scott who still forwards chain emails. As soon as I figure out what to do w/ the body I'll be Scott-free.;email
What is sharper, your butt-hole or your teeth? Butt-hole, because it can cut your shit.;body parts
What's the hardest part of the vegetable to eat? The wheelchair;vegetable
Business was great last year. I made 6 figures. $2,784.93;business
My optometrist likes to make eye puns they keep getting cornea and cornea;eye care
Keep calm and stop making different versions of that "keep calm" poster.;posters
Start a slow-clap in a quiet, crowded room. The first person that joins you, marry them. They're your soulmate.;marriage
So a baby seal walks into a club ...;club
I heard that comedians never tell jokes about the Jonestown massacre. The punchline is too long.;Secrets
Did you hear about the lady whose house was infested with Easter eggs? She had to call an eggs-terminator!;Jonestown
99 problems and pizza solves every single 1;Easter eggs
What did the hot dog vendor say at the World Trade Center? "Who ordered the two jumbos?!";Problems
If you see someone crying, ask them if it is because of their haircut.;World Trade Center
What do you give a canine seeking meaningless validation on the internet? Pupvotes;Haircut
Bored, so I'm going to find a kid that looks like me and tell her I'm her from the future.;Internet
7: I didn't do my homework Me: why not? 7: they told us to write about the new president Me: so? 7: you told me not to cuss;Future
Do vegetarian cops... ....go on stakeouts?;Homework
Ever hear of that cat turned vegan because of its vegan owner? Probably not, she died.;Vegetarian cops
If you're going to get in trouble for hitting someone, might aswell hit them hard.;Vegan cat
Nothing worse than talking to a person with a large amount of spit in their mouth that talks really fast. HOLY SHIT...My glasses r ruined;Fighting
"Crocodile after awhile." - Yoda;Talking
To all you ladder manufacturers, I got something to tell you. Step it up!;Yoda
Women! Can't live with 'em, can't sell 'em or Liam Neeson will find you and kill you.;maid
What is the difference between a creep and a kid? I wouldn't let a creep sit on my lap.;social life
Ariana Grande would be the first kid on the factory tour taken away by the Oompa Loompas.;children
Q: What is the best thing that ever came out  of Arkansas? A: Highway 55.;Ariana Grande
Whenever I'm in doubt, I ask myself "What would Jesus do?" then I remember Jesus got crucified, his decision making skills weren't brilliant;Arkansas
I accidentally gave my wife superglue instead of Chapstick She's still not talking to me.;Jesus
Secret agents asking citizens to please speak more clearly in all phone calls. Also, cut the chitchat and get to the good stuff, they ask.;marriage
How many ADHD sufferers does it take to... To get to the other si-- Knock knock.;secret agents
My doctor told me I have the vitals of someone half my age. I have no idea how he found out, but now I'll have to kill him too.;ADHD
Ugh, stalkers are horrible. You'd think SOMEONE could've let me know I was out of toilet paper.;doctor
What did the boys do ToGetHer? Roam And Tick things..;stalkers
What's the opposite of Stephen Hawking? Stephen Talking.;boys
Why are elephants gray? So you don't get them confused with blueberries.;Stephen Hawking
I have Electile Dysfunction Electile Dysfunction : the inability to become aroused over any of the choices for President put forth by either party in the 2016 election year.; ceiling
Waiter: how do you want your burger? Me: *points to girl at another table not taking a picture of her dinner* that rare; politics
Money can't buy happiness... Poverty can't buy *Anything*; food
What did the fish say to the concrete wall? Dam!; money
Virgins in Paradise? Suck my balls, Al Qaeda I got a jacuzzi full of sluts right here in Southern California.; fish
"Mayo" is also an abbreviation for "mayonnaise!" Copyright 2010 Everyone on the Internet; dog
So I heard my gf fart for the first time...she denied it But I had already decided earlier, I'd never argue with my imaginary gf.; internet
"MY HERO!" "My hero." --Guy who got his sandwich stolen, then saved by a stranger; relationships
What do you give to a man who has everything? Penicillin; heroism
Why wouldn't the pimp water his lawn? He couldn't trust his hose.; health
I created a new joke and a new word today Plagiarism; ejaculation
What's the difference between a porcupine and a Lamborghini? The pricks are on the outside of a porcupine;Waldo
My background check bounced.;Animals
I agree that 6-pack abs are sexy - that's why I have 12 of them!;Background Check
Since lesbians eat so much pussy Should they be considered sexually snacktive?;Abs
Son: Can you teach me about fractions? Me: Sure. I love 2/3 of my children.;Tans
Pizza is like sex If you're going to use barbecue sauce, you need to know what you're doing.;Fractions
Let's count to 10.000;Pizza
Roses are red, violets are blue. Sugar is sweet, and so are you. But the roses are wilting, the violets are dead. The sugar bowls empty and so is your head.;Counting
There are only 10 sorts of people in the world  those who understand binary and those who don't.;Poetry
Why are life long overweight people funny? Growing up they hear the best jokes.;Binary
What has 8 legs and 7 arms? Def Leppard;Overweight People
3yr old: [whispering] I have a secret "What it is, sweetie?" 3: [shouting] I POOPED! "Do you know what a secret is?" 3: [whispering] no.;Def Leppard
What do you get when a fat guy and a butterface have sex? A Burka! He covers his body, and she covers her face!;Santa
911 - wats ur emergency? - i got stuck in some magnets 911 - who are u? - Iron man;Circumcision
I thought I saw Jesus in a cookie. But I was wrong. It was just a guy who looked like him.;Iron Man
Me: Bless me father for I have sinned... Priest texting me back: I already told you, I'm not absolving u of your sins unless you come in.;Jesus
Ab Muscles: You're having ANOTHER cookie? Brain: Yep! Ab Muscles: You're just never planning on seeing us again? Brain: Nope!;Priest
How did the T-Rex feel after his workout session? He felt dinosore.;Cookies
I adopted a highway. Don't tell anyone I said this, but I don't love him as much as I love my biological highways.;T-Rex
What is another word for Pokemon? A Rastafarian Proctologist;Highway
What does Batman do on Father's Day? He oh...;Pokemon
Why did the plane crash? Because the pilot was a loaf of bread! Now he's toast;Batman
They didn't leave much room for new models when they called it the 'ULTRA-Sound'. "Mr Sutherland, I'll book you in for a Sonic-Boom";Plane Crash
What do Hillbillies do for Halloween? Pump kin;Medical Equipment
So a blind man walks into a bar... and a chair.... and a table....;Halloween
What's the difference between the jokes I read today, and the jokes I read last week? The posters;posters
You can literally take anything from anyone as long as you shout "police emergency" and run away;theft
What does Snoop Dogg have an umbrella for? Fo' Drizzle;Snoop Dogg
How does a blonde call for her dog? She puts two fingers in her mouth and then shouts "Max!".;blonde
If you're pulled over, wait for the cop to lean down to your window, then use their vulnerability to give them a quick peck on the cheek;police
What do you call an alligator in a vest? An investigator;alligator
Little brother told me this joke, genius. "Why did Beethoven kill his pet chicken?" -why "Because it kept saying "bok bok bok";Beethoven
A snake walks into a bar and the bartender says "How did you do that?";snake
Was out a drive with my dyslexic mate... I notice there's something not right. "Can you smell petrol?" I say "Smell petrol?! I can't even smell my name";dyslexia
joke - ghost What did the ghost wearing sox say? Shhoooooooooooooeeeeeesss!! Shoooooooooooooooooose !;ghost
Why do flamingos sleep with one leg up? Because if they slept with two legs up they'd fall over;flamingos
Apparently, "My Dick" is the wrong answer to "What do you look for in a girl?";dating
R.I.P. 2013 (2013-2013);bodybuilder
A communist tells his friend before going to bed, "I'm going to take a nap." He wakes up as a libertarian.;politics
What happened when Hitler got bratwurst juice in his eye? He could Nazi! LMFAO;Hitler
I grew up in Bolivia but I left because the currency is bullshit.;Bolivia
All my life I thought air was free... until I bought a bag of Chips!!!;money
Did you hear about the Wall Street investment  banker who won $10 million in the lottery? He's so happy that he's giving some serious thought to paying back his student loan.;banker
A mahogany boob... Would be pretty useless, wooden tit?;wood
A recruit examines the food served to him  in the batallion dining room. - Do I have any choice here he asks a sergeant. - Yes you do. You may eat it or not.;army
What do you call Mike Tyson on drugs? Methed up;Mike Tyson
If God is always watching... ...then one day, while masturbating, I'm gonna look that motherfucker straight in the eye and finish like a boss.;God
Carlsberg don't do Alzheimer's ... ... but they do make exceedingly good cakes.;Alzheimer's
Did you hear that Bjork covered a Lady Gaga song? It's called "Bjorn This Way".;Bjork
I'm getting the band back together.... We're called New Direction.;One Direction
Hey! I got a new job working in quality control at a knickers factory! I'll be pulling down about 800 a week.;knickers
When i apply to the job... Interviewer: So why do you want this job? Me: Well, I've always been really passionate about not starving to death.;9/11
For all the effort I put into faking it, I should really just start writing down the confirmation number at the end of a phone call.;Job
*gingerly maneuvers the garbage can back into place between a stack of crown molding we'll never use and your antique pesticide collection*;Customer Service
What did the dick say to the condom Go away, you make sex less pleasurable and have a higher than acceptable risk of breaking.;Household
What's the difference between Sarah Palin's mouth and her vagina? Only one retarded thing came out of her vagina.;Sex
This hating of people that breastfeed in public should really stop... I can raise my cat any way I want to.;Lord of the Rings
I use to know a classic rim shot joke, but...umm tiss;Parenting
Doctor says my kid has some form of hereditary ADHD He explained it to me, but I didn't really listen.;Pets
Three old guys are out walking... Three old guys are out walking. First one says, 'Windy, isn't it?' Second one says, 'No, it's Thursday!' Third one says, 'So am I. Let's go get a beer..';Jokes
When I die, I want to go peacefully, in my sleep, like my grandfather Not screaming, like the people in his car;Health
Why do Avon ladies walk funny? ..because their lipstick;Aging
Why did the artist put on a show of horse paintings? He wanted to mount an exhibit!;Death
What did the fisherman say to the magician? Pick a cod, any cod!;Sales
A man reported that his chickens had been stolen off his property Police suspect fowl play.;chickens
Have you read that new book on antigravity? It's hard to put down!;antigravity
I love Nilla Wafers because who has time to say "Vanilla" in today's busy world?;Nilla Wafers
What do you call a serial killer that rides a bike? A Cyclepath;serial killer
Christianity is the ultimate daddy issue.;Christianity
Once, in 1998, I read a website's terms and conditions page. True story.;website terms
Being asked to be best man is like being asked to make love to the queen. On the one hand it is a great honour, but you dread the moment when you have to rise to perform.;best man
Did you guys hear about the Italian chef who had food poisoning? He pasta way.;Italian chef
"We hug and kiss, but people just don't lick each other." -yet another lie I just told my toddler;kissing
Some days I think my mental health is coming along nicely, other days I'm vaguely jealous of turtles.;mental health
Test boast, please ignore. Mitochondria are better than yourtochondria.;mitochondria
Why should you avoid sexual encounters with The Fonz? Because he has Ayyyds.;The Fonz
Why do 9 out of 10 bear moms prefer minivans over sedans? All the extra cubholders.;hunting
I'm starting a firing squad business Our motto is "we aim to please".;bears
I'm giving up negativity for lent. We'll see how long that lasts. Edit: aware it should be pessimism. This is a serious quote from a friend who didn't realise what she'd said.;business
What do you call a Chinese Millionaire? Cha Ching;religion
Cute things to call your girlfriend/boyfriend 1. Sugar 2. Honey 3. Flour 4. Egg 5. 1/2 lb butter 6. Stir 7. Pour into pan 8. Preheat to 350;nationality
I tried to make a robot that ate watches... but it was too time-consuming.;relationships
The French military suffered a major loss today... Their largest white flag factory burned to the ground.;inventions
How do you change the number of sides on a Pentagon? Intersect it with a plane.;war
Always face somebody and make eye contact while talking... Especially when they attempt small talk at the urinal.;geometry
A(n atrocious) Knock-Knock Joke Knock knock! Who's there? Cop car goes "wee!" Cop car goes "Wee!" who...;etiquette
What kind of concert only costs 45 cents? 50 cent featuring Nickelback;police
where does honey come from? beez nuts;music
How many communists does it take to screw in a lightbulb? In Soviet Russia, lightbulb screws YOU!;bees
Riverdance was invented by an Irish family with 7kids but only one toilet.;politics
Million dollar idea: Invest $995,000 in a bank CD.;Child Abuse
What do you call 1 white guy with 500 black guys The warden;Investment
I bet Taylor Swift still believes in Santa Claus.;Racism
My son asked me what it was like to be married I deleted all the music off his iPod except one song.;Taylor Swift
Life like potato... Only have one, then soldier come and take.;Marriage
It's ridiculous that the pope has to go around surrounded by armed guards these days. I know he's a priest but he's not going to do anything out in public.;War
What did the maxi pad say to the fart? "You are the wind beneath my wings.";Pope
I heard they are making Frozen 2.. ..I think they just need to let it go. My mom's funnies are rare and usually unintentional.;Sanitary Products
Engineers' view about a glass of water! To the optimist, the glass is half-full. To the pessimist, the glass is half-empty. To the engineer, the glass is twice as big as it needs to be.;Frozen
"THE WORLD REVOLVES AROUND ME" - KANYE "THE WORLD REVOLVES AROUND WEED" - WIZ "THE WORLD DOESN'T REVOLVE AT ALL" -B.O.B.;Parental Humor
Two pretzels were walking down the street... ...One was a salted.;Engineering
What do you call two beer drinkers arguing about sea turtles? Lager-heads at loggerheads about Loggerheads.;Egotism
Two cannibals are eating a clown One turns to the other and says "Does this taste funny to you?" I decided to post this classic especially with the clown epidemic going on;Pretzels
My father always told me "The way to a woman's heart is... "...through her left breast.";Sea Turtles
A wife is like a hand grenade. Remove the ring, and your house is gone.;Sexual Orientation
I used to have a job crushing cans. It was soda pressing.;Religion
The location of a pimple on your body is directly correlated to how much your body hates you.;Job
Can the ninja throw his ninja stars? Shurikan;Health
I have 6 mental illnesses Schizophrenia, OCD, ADHD, dislexia, anxiety, and hypochondria.;Ninja
What did the turtle do when he ran out of gas? He went to the Shell station.;Mental Health
What Moby Dick's fathers name? Papa Boner;Transportation
How come people who think they know everything never seem to know when to shut up?;Literature
What do you call a pair of identical twins who are stewardesses? Hostess Twinkies;Social Behavior
I once saw a headstone that read "here lies a politician and an honest man." I wonder how they fit two people in one casket.;Profession
What was the aardvark's favorite Lady Gaga song? Just Ants. Credit: My friend, the PUNisher.;Politics
My grandfather had alzheimers...;Music
If I ever ran a tobacco company... ... I'd name my cigarettes "heretics". So anyone could burn his own heretic every single day.;Disease
There once was a man named Dave... who found a dead whore in a cave. She was ugly as shit, and missing one tit, but think of the money he'd save.;man
People who marry for money over love usually end up cheating for love over money!;marriage
I was going to write a novel but I may just print out all my tweets and dedicate it to my parents not loving me enough.;writing
What do you call a gay farmer? A Jolly Rancher;farmer
Nice try, Clooney "wedding." I know a casino heist when I see one.;celebrity
My daughter did a cart wheel and slammed her head right into the coffee table. That's all the DNA test I need.;parenting
My cousin's shoe store burned down yesterday There were so many lost soles.;fire
Keep scrolling... I got nothing!!;nothing
A parliament of owls, a murder of crows, a thatsso of ravens;animals
Where do the Mexican truckers hang out? The guay station.;truckers
Why did the brother octopi look so alike? They were itentacle twins.;octopi
What's green with little red wheels? Grass. I was lying about the little red wheels. Missing my grandpa today. This was always his favorite.;grass
You don't know humility until your Ouija board gets snippy with you.;humility
toothbrush origin I suspect that the toothbrush was invented in the south,if it had been invented in the north, it would have been called a teethbrush;toothbrush
There are only 10 types of people in this world Those who understand binary, and those who don't.;binary
Two Spanish historians believe that they've discovered the Holy Grail. Indiana Jones found it back in 1989, but they lost track of it.;Basketball
Why can't you hear a pterodactyl urinate? The "P" is silent;Indiana Jones
Welcome to Alzheimer's Club. I see a lot of new faces today.;Pterodactyl
Everyone can find one person or three cats waiting for him.;Alzheimer's
Whats Hitler's favorite type of joke A roast;Waiting
Forced to use Axe Shampoo & Conditioner this morning and now my hair is high fiving people and calling them Braaaah.;Hitler
A man and a doctor are talking... The doctor says "I have bad news. You have cancer, and you have Alzheimer's." The man replies, "Thank God I don't have cancer.";Shampoo
Been yelling just awful things at people, trying to improve my chef skills.;Alzheimer's
How do Japanese politicians say they got their positions? With erections.;Chef
What did Einstein eat as a baby? Formula!;Japanese Politics
Did you hear about the girl who gave out handjobs to electricians, plumbers, mechanic, you name it? She was a right Jack off all trades.;Einstein
[me after 1 minute of jogging] this is good, this was a good decision [me after 3 minutes of jogging] life is suffering, there is no god;Management
Today is full of possibilities and I have a strong feeling none of them are mine.;Technology
Three Nazis walk into a BAR They all get shot.;Life
I don't always kill spiders, sometimes I stare at them a short while to see if we can reach an understanding;Nazis
british people say "maths" instead of math because they are big nerds who cannot be satisfied by a single math;Spiders
How do you get the drummer off your front porch? Pay for the pizza.;British
What's the difference between Hitler and Keemstar? Hitler knew when to kill himself.;Drummers
How often do lesbian gypsies get their hands read? Every 28 days or so.;Hitler
Q: What's the strongest bird? A: A crane.;Gypsies
Dishes are like boyfriends. My roommate should really stop doing mine;Birds
Earth, Venus, Mars, and Jupiter were going to setup a party But they failed because nobody knew how to planet;Relationships
what is the SEXIEST kind of tree??????? A COUNTRY!!!!;Planets
So I was wondering whether any of my friends could possibly teach me quidditch... ...and then I thought, "wait a minute, I know one. Oliver would".;Trees
her: I have this weird fantasy where my man shaves me while I sleep me: k her: *wakes up with no eyebrows;Quidditch
People of the world There are three types of people in the world: those who can count and those who can't.;Relationships
A foot fetish porn called "I think we got off on the wrong foot";wine
I was dating an English teacher, but she dumped me.... She didn't approve of my improper use of the colon.;foot
My online boyfriend loves me so much that once I put my money in his PayPal account he is coming to visit me.;English teacher
I got an e-mail saying 'At Google Earth we can read maps backwards!' I thought 'thats just a spam';Bill Cosby
My lesbian neighbors got me a Rolex for my birthday I don't think they understood when I said " I wanna watch";Google Earth
I asked my girlfriend if she'd like a day of eating ice cream and hanging with her girl friends. She said "Yes!". I said "Good, because I'm breaking up with you.";Rolex
"Dammit. I had shit planned today." -- a spider being carried out of the house with a cup and piece of paper;girlfriend
A shirt so loud, you have to wear ear plugs when you put it on.;spider
"Axe" is not going to help you get girls, unless you spray it in their eyes then quickly chloroform them.;shirt
You know how you can tell if an Irishman has had too much to drink He walks into a bar;neighbor
If you watch Jaws backwards... Its about a shark that throws up so many people, they have to open a beach;Irishman
What if you woke up with amnesia and all you could remember was your Facebook password and you had to discover who you  were based on your statuses?;Jaws
How to celebrate 4/20 Guide your newborn son into becoming an evil dictator and slaughter most of the Jewish population.;Celebration
sir this ouija board is broken, it keeps spellin stuff like 'wah hoo!' and 'lets a-go!' "hmm it looks like youve bought a luigi board, pal";Ouija Board
Due to its location South Africa doesn't experience full tide or low tide... it has apartheid.;South Africa
I AM IRON MAN! the real one....;Superhero
A feminist asked for my name I said I'm Hugh Mungus;Feminism
No, I am not insulting you. I am just describing you.;Insult
I went by the house I grew up in and went to the door and asked if I could take a look around. They said "no" and slammed the door in my face Parents can be real jerks;Home
Of course I touch myself when I think about you It's called a face palm;Relationship
"We met in church." Lies we tell kids.;Church
I've spotted six Pokemon today but I don't have the Pokemon GO app so it may just be that I need my new meds adjusted.;Pokemon
[loudly in front of a bunch of ducks] "OH NO I SEEM TO HAVE BROUGHT TOO MUCH BREAD WITH ME WHATEVER SHALL I DO?" *ducks try to play it cool*;Ducks
What did the nihilist say to the physicist? Nevermind, it doesn't really matter.;Philosophy
8yo Me: *sneaks candy* 14yo Me: *sneaks cigarettes* 18yo Me: *sneaks alcohol* 43yo Me: *sneaks candy* Being an adult is stupid.;Growing Up
A plane crashes and everyone dies.;Plane Crash
Did you hear about the guy that got shot in the back of the head in a movie theater? He was sitting in front of pee wee herman.;movie
No one has done the dishes for like a week so I finally did the responsible thing and bought some paper plates.;household
I was going to commit seppuku the other day. But I didn't have the guts to go through with it.;seppuku
"Hey, Cyclops." "Hey, Cyclops, are you still dating Jean?" "No, Storm, we broke up. You could say she's my..." *lowers sunglasses* *eye beams obliterate Storm*;superhero
Did you hear about that guy that broke his left arm and left leg? I heard he's all right now.;injury
9 out of 10 wives agree their husbands are always wrong and the other one just doesn't wanna talk about it right now.;marriage
When the wife and kids go on vacation, I always keep the neighbors on edge by placing rectangular mounds of dirt throughout the yard.;neighborhood
My wife was fixing the caulk around our tub... Me: You should use some caulk softener to make that easier. Wife: Is that like a picture of your mom or something? (actual conversation);household
I'm very good friends with 25 letters of the alphabet. I don't know why.;alphabet
I always get teary when I become intimate with a girl, Any idea how to deal with pepper spray?;intimacy
What do you call an avid gardener? Herb;gardener
Why was 6 afraid of 7? I have a flesh-eating disease, and it's slowly killing me.;math
Cinnabon got it right with the whole selling cinnamon rolls all day thing.;disease
I wish my wife worked at Subway Maybe then she would make me a sandwich.;Christmas
I accidentally sent a dick pic to everyone in my address book it cost me a fortune in postage stamps;Sleep
Gravity Maxim Trow yourself from the building and catch from the boardwalk!;Technology
A table walks into a bar and says... Drinks are on me!;Gravity
A customer asked me to check their balance. ...so I pushed them over and they fell.;Table
I've mathematically figured out how many upvotes it takes to get to the front page. Answer inside. [score hidden];Customer Service
Latest reserch shows, that women with extra weight... Live longer, than the men, that mention it.;Reddit
A hungry college student saw a poster reading "Humanitarians of the World meeting tonight. Free food," and decided to attend Upon arrival, he was promptly killed, skewered, roasted, and eaten.;Music
I wish all tests were things you peed on;College
[Dinner with GFs parents] *Does shadow puppet of a bird* "Thats great but I asked what you do for a living?" Um *smooths tie* I'm unemployed;Job Interview
Never make fun of fat girls with lisps... They're thick and tired of it.;Testing
What we've learned from this skittles incident is that we should all stop eating refugees.;refugees
I asked my German professor... ..."can you tell me how many credit hours of German this school offers?" She replied, "nine." "Well, thanks anyways," I said.;language
Thank god we don't send messages with pigeons anymore. Where would I find 200 pigeons every day?;technology
911 what is your emergency? Me: "My 6 year old hasn't stopped talking since he got home" 911: "stay calm ma.. Me: MY EARS ARE BLEEDING;emergency
What do you get if you cross a Green Lantern, a car and an atheist? Willing suspension of disbelief.;fiction
How many South Dakotans does it take to go ice fishing? Four. One to cut the hole in the ice and three to push the boat through.;regional stereotypes
Why did the doctor go the furniture store? Because he needed a stool sample.;medicine
I heard they finally updated the Encyclopedia of Chronology It's about time.;time
If I meet you for a date and you don't look anything like your pic, you're buying drinks for me until you do.;dating
"I missed you today." "Awwww I missed you too." *both frantically reload dueling pistols*;romance
Jokes on you hot chick at the bar who gave me a radio station's phone number I just won Harlem Globetrotter tickets and a Bud Light poncho.;dating
Knock Knock Who's there? Doorbell salesman!;sales
If honey bees make honey, what type of bees make milk? Boo bees...... My dad just told me this one;bees
A game I bought my Pokemon-Go playing friend caused her to have a brief panic attack. In hindsight, the latest Counter-Strike probably wasn't a good idea...;gaming
You think Japanese teenagers are shocked the first time they see a real live naked woman & it's not all pixelated looking down there?;gay men
Q.Why did the blonde get thrown out of the M & M factory? A. She kept throwing out all the W's.;Japanese teenagers
I don't mean to brag, but I'm the world champion in false modesty. ^^^^^Yes, ^^^^^I ^^^^^know ^^^^^I ^^^^^already ^^^^^posted ^^^^^this, ^^^^^but ^^^^^the ^^^^^title ^^^^^got ^^^^^"AutoCorrected";mammograms
Why don't Jewish men go down on their wife? Because it's too close to the gas chamber;false modesty
I saw this heartwarming video of baby bears climbing out of a dumpster and thought, "Who would throw away a perfectly good baby bear?";Jewish men
What do you get when you eat too much shitty pizza? Pizzeria;baby bears
The genius and the pool player A genius walks into a bar and says, "I have 200 IQ!" The pool player replies, "I have an eye cue too!" and pokes the genius in the eye.;pizza
