"Joke";"Joke topic"
What do you call an elf singer? Elvish Presley;music
I can't think of anything worse than an over exaggerator;behavior
I have a joke about unemployment It doesn't work though;unemployment
Eventually, the entire written English language will be taken over by emoticons. Teenage girls will bring us back to Egyptian hieroglyphics.;language
Some people say they get runner's high... I just get runner's OH GOD MY CHEST IS COLLAPSING I FEEL LIKE DEATH;Running
Pilot [on intercom]: You guys want to see a dead body?;Death
Boss: Are you high? Me: You and I both know that I don't make enough money to have a drug habit.;Work
One night I dreamt that I was a muffler... I woke up exhausted.;Dream
i am practicing how to die in photogenic positions;Death
Doc: This pill may cause: Heart attack, stroke, minor weight gain, and death Me: WOAH BACK UP, weight gain? I'm out.;Medicine
Friend 1: I was promoted. Friend 2: I got engaged. Friend 3: My wife is pregnant again. Me: One of my selfies almost got 50 likes.;Social Media
How did the constipated mathematician solve his problem? With a pencil...;Math
Why are white people the scariest in prison? Because you know they're guilty.;Prison
What's the difference between a politician and a flying pig? The letter F.;Politics
As a parent, the only warm meal I get around here is ice cream.;Parenting
Me: I have a date tonight. Friend: A guy coming over to install cable isn't a date. Me: *frowns* But I got a cheese platter....;Dating
Did you hear why the Quartz is divorcing her husband? She says he took her for Granite;Marriage
My friend asked me if I was ready to go to the nudist colony. I was born ready.;Nudity
What did the German Footballer name his pet? Schweinsteiger.;Football
When I see stars I think of you Because you're only beautiful from a distance;Relationship
The idea that someone would be upset NOT to be invited to a wedding is so confusing to me.;Wedding
How many feminists does it take to change a light bulb? The fact that you think that it's not society, but the light bulb that should change is problematic.;Feminism
I created a robot that serves me pumpkin spice lattes... Naturally, I coded in BASIC;Robot
I like telling science puns... Just to see the reaction...;Science
Why would a monster be big, green and scaly?. Cuz if he were small, white and smooth hed be a Tic Tac.;Monster
What's a trees favorite drink? Root beer;Tree
Save your money ...you never know when your friends will need it.;Money
How many people does it take to screw in a lightbulb? Just two, but they'd have to be really small.;Lightbulb
I always eat tacos over a tortilla, so when stuff falls out BOOM extra taco;Tacos
"Two birds with one stone, how about all the birds" God thinks, hurling an asteroid toward Earth;God
Little-known fact: Jesus baked a perfect and delicious cake for the Last Supper. It is referred to as the Immaculate Confection.;Jesus
Me: Do you want a burger or a hot dog? Her: Neither. I'm vegan. Me: Feel free to eat as much grass as you want.;Vegan
I know a guy who has one eye bigger than the other His hame is Iain;Eye
What's red and white and screams when you shake it? A skinned baby in a bag of salt.;Baby
How do you identify a bald eagle? All his feathers are combed over to one side.;Eagle
My gf told me that I punched her in the face while I was sleeping last night. I apologized because I totally remember being awake for that.;Girlfriend
To this day, no song pumps me up as much as the theme from 'Bill Nye the Science Guy.';Song
*hits on a guy* He's bleeding. I think I'm doing this wrong.;Flirting
I refer to "porno" movies as "regular" movies not "adult" movies. And I refer to non-porno movies as "Christian kids" films.;Movies
Pet peeve. Toilets that flush 4 me the moment I stand. I'd like to see the work I've done before it's violently ripped from my view. #life;Toilets
I have a really bad phobia of speed bumps... But I'm slowly getting over it;Speed
Nothing seems longer than the few seconds spent trying to shut off unwanted background music that starts playing on a website.;Music
Why don't the blind bungee jump? Because it scares the fuck out of the dogs.;blind
What does a cat say when you tread on its tail? ME-OW! I am very sorry. Just thought of it and felt like everyone should hear it. Maybe some jokes are better left untold...;cat
What Do You Call it When Printers Have a Party? A paper jam;printers
Why was the Dragonborn arrested in the Whiterun bakery? Dough fucking.;Dragonborn
To avoid taking down my Christmas lights, I'm making my house into an Italian restaurant.;Christmas
Hey guys, which cell phone provider drops the most calls? I need to get one for my mom.;cell phone
Kraft Foods, Inc. has moved their headquarters to Tel Aviv They're changing their name to Cheeses of Nazareth.;Kraft Foods
A man is going through customs entering Australia The man behind the desk asks him "do you have a criminal record?" The man replies "No, I didn't know that was still a requirement";Australia
You know what's better than being married? Everything.;marriage
What do you call Jewish coffee? Hebrew;coffee
Does anyone know the address of the Admin who banned Doxxing? I'd like to give them a piece of my mind.;Admin
Sex between a man and a woman can be wonderful provided you get between the right man and the right woman.;Sex
A clean house is a sign of a misspent life.;House
What is the most common educational degree in New Mexico? Kindergarten dropout.;Education
Why do blondes have TGIF on their shoes? Toes go in first!;Blonde
What did the German brat say to his father? You're the wurst!;German
Why did the kids get in trouble for eating the sausages? They were brats;Sausages
Did you hear the joke about the dance? The punchline wasn't funny.;Dance
You should know, that no one understood it was an April fool's joke because no one expected you have a sense of humor.;April
Where can you leave your dog when you shop? The barking lot.;Dog
*decides to workout* *lays on ground to do sit-up* *find skittle on ground* *eats it* *takes nap*;Workout
What is everyone writing songs about? John: revolution Paul: forgiveness George: true love Ringo: hmm, a submarine or maybe an octopus;Songs
Love that show where they lure loan officers into a house with mending, To Patch a Creditor.;TV
5 year old: "That's a big truck!" "It's a moving truck." "ALL TRUCKS MOVE." Why am I the one that feels like an idiot?;Truck
What do you call a water gun that gets people really excited? A super stoaker;Water
When a man talks dirty to a woman, its sexual harassment. When a woman talks dirty to a man, it's $4.95 a minute.;religion
How do you confuse a gay person? Raccoon.;dating
Knock Knock Who's there ! Buddha ! Buddha who ? Buddha this slice of bread for me !;gay
Is that a star tattoo. Saw my first porn the other day. I was a lot younger back then.;Buddha
Why is Hellen Keller a bad driver? Because she is dead.;porn
Q: Why did the Polish couple decide to have only 4 children? A: They'd read in the newspaper that one out of every five babies born in the world today is Chinese.;Hellen Keller
What's the difference between a goat and a kid? My neighbour isn't unknowingly raising two of my goats.;Polish
Why do white girls group in odd numbers? because they *can't even.*;goat
My mom has a habit of replying my texts with NOTED Me:I love you Mom: NOTED Me:Rebels have come and abducted your husband Mom: NOTED;politics
I once solved a Rubik's Cube by not buying it.;mom
I just invested in chicken stock. It's all gravy.;Rubik's Cube
Why did King Kong.... Climb the Empire State Building? ...He couldn't fit in the elevator.;King Kong
Happy Valentines Day. And Merry Christmas to FTD, Hallmark and Zales.;Valentines Day
When you are dead, you don't know you are dead. It's painful only for others. It's the same for if you are stupid.;Death
A new study found that legalizing marijuana in Colorado has created more than 10,000 jobs...by keeping Taco Bell open 24 hours.;Marijuana
Circular arguments are such a waste of time... They are just pointless;Arguments
Knock, knock...;Knock-knock
Lock myself in the bathroom for an hour and a half to get ready. Come out looking exactly the same, but my phone's at 9% and I have to pee.;Getting ready
Girl, did you fall out of heaven? Cause you're showing signs of deranged cognitive abilities in your brain highly suggestive of Post-concussion syndrome.;Flirting
Don't you just hate it when you meet a hot girl, you look her up on Facebook and find there are fucking 150 + mutual friends and nobody told you about her. Thanks a lot assholes.;Dating
The only thing I've learned from scary movies is to avoid pale children;Horror movies
Ever notice that people who spend money on beer, cigarettes, and lottery tickets are always complaining about being broke and not feeling well?;Spending habits
China has largest population not because the men are extra horny nor women are extra fertile, but because their condoms are 'Made in China'.;China
My wife is gone for the next 3 days, so if any ladies out there want to come over & yell at me to take out the garbage & not have sex, hmu;Marriage
I basically have 3 hairstyles... Straight. Wavy. Homeless.;Hairstyles
What's the best day of the week to marry your gaming console? Wednesday;Gaming
What's the best thing about AIDS? You're always positive;AIDS
A black kid comes home from elementary school one day... And says, "hey mom, I've got the biggest dick in the third grade! Is that cause I'm black?" She says "no Tyrone, it's cause you're nineteen";Racism
I was offered a threesome with a Japanese guy but I turned it down, after all, you know what they say about Japanese penises... ...they're really blurry.;Ethnicity
They tried to record the Juno Satellite launch, but their computers were outer space. Outer. Space.;Sex
What do Santa's little helpers learn in school? The Elfabet!;Christmas
R.I.P. Today a man died after jumping into a waste treatment facility. The coroner ruled it a sewercide.;Death
Well I'm not really sure why you put "Baby: Ages 0-6" on your resume, but more importantly, why were you a baby for so long;Job
Jehovah's Witnesses don't celebrate Halloween. I guess they don't appreciate random people knocking at their doors all the time.;Halloween
Time to be creative. I'll give you the punchline, you give me the joke! A dresser without drawers.;Furniture
What has no legs but stands firm?? My dick;Sex
BuzzFeed writer (innocently): hey friends. as a friendly activity, tell me your funny anecdotes. coincidentally I have an article due soon;Work
How many stream cleaners does it take to change a lightbulb? Sorry, they can only change the floor essence.;Cleaning
What did Mike Tyson ask the really tired Norse god? Are you Thor?;Mythology
Appalachian Dictionary Virgin: (noun) - A 12 year old girl that can run faster than her brother.;Virgin
The comedian stopped at the fabric store on his way to a comedy gig. He was looking for new material.;Comedian
A joke about elevators It was funny on so many levels;Elevator
Me: I heard Oxygen and Magnesium are going out. Friend: OMg!;Chemistry
Is it a good idea to have multiple PhDs? To a certain degree.;Education
What's the difference between a vegan, a crossfit instructor, and a psychological test subject? The test subject is the only one you'd willingly ask to "tell us about yourself.";Vegan
My girlfriend just said she's leaving me because of my obsession with goats. Meh.;Goat
Officer: "Do you know why I'm standing here?" Me: "You got all C's in High School?";Police
A Roman walks into a bar. He holds up two fingers and says, "five beers, please.";Roman
Never ask me "Who hurt you?" unless you want to sit through a 13 hour PowerPoint presentation.;Emotional
Black jokes and Mexican jokes are all the same If you know a Juan, you know Jemalle;Ethnicity
Who was the most active of the chinese khanes? Ginseng khan I am in a silly mood. Have a good day;Chinese
You want to hear the best joke ever? Repost;Joke
How many Amish people does it take to change a lightbulb? A what?;Amish
My Doctor says I need to start exercising religiously. So now I hit the gym on Christmas and Easter.;Exercise
Did you hear that Jim Carrey lost his left arm in a horrific accident? I guess that makes him all-righty then.;Jim Carrey
My Local Pizza Place Just Folded Now they serve Calzones.;Pizza
Somebody gets stabbed in London every 57 seconds. Poor bastard.;London
What's Paul Walker's favorite energy drink??? N.O.S. too bad he can't handle the crash...;Paul Walker
Why don't cows smoke weed? The steaks would just be too high.;Cows
What is the difference between a used tire and a year supply of used condoms? The first one is a Goodyear and the other is a great year.;Condoms
Why isn't Sean Connery an unmarried roofer? He's not a fan of the shingle life.;Sean Connery
What idiot called it kitchen worktop manufacture and not counter productive.;Kitchen Worktops
Two guys are fighting, who should get the last painkiller? If it is a regular fight, give the painkiller to the loser. If it is a fight to the death, the winner gets the painkiller.;Fighting
People always call me unattractive until they see my wallet... then they call me poor too.;Wealth
The sign said 'Free Range Chickens'. So, I took some.;Chickens
Why did the boy drop his icecream? He was hit by a truck.;accident
What is the highest form of flattery? A plateau;flattery
A man gets his drill and drills a hole in a wall... ..its a bit boring.;drilling
What do you call a deer without an eye? No idear.;deer
It's rude to upstage the bride on her wedding day but that's exactly what's going to happen when I burst into flames as I enter the church.;wedding
I watched a documentary about the victims of anorexia. Maybe I would have taken them more seriously if the camera didn't add 10 pounds.;anorexia
Alcoholics don't run in my family They stumble around and break things;alcoholism
How much cash could the cash cab cache if the cash cab could cache cab?;cash
Am I the only one who wants to write "Over" at the end of my tweets? Over.;twitter
When i fart I always tell my gf that it were butterfly's that did'nt know the way to my heart.;farting
An excaped convict fell out of a polishing machine and landed on a worker. He was struck by a smooth criminal.;crime
Back in my day, we didn't have computers or the internet. Guys would have to walk uphill for days to tell me I'm gay.;homophobia
My ex-wife was deaf. She left me for a deaf friend of hers. To be honest, I should have seen the signs.;marriage
My pizza is burnt, my beer is frozen and my girlfriend is pregnant. I can't take anything out in time.;pregnancy
A big shout out to my cat for hissing at an empty closet and keeping me in the bathtub holding a crucifix.;cat
How many bones are there in a graveyard? A skeleTON.;graveyard
What happens when you have sex with a cow and no one catches you? So far, nothing.;cow
why netflix and chill? Because amazon and chill has 1 day delivery.;netflix
[At job interview] Interviewer: Do you have a police record? Me: No. But I do have a few of their albums on cassette *hires me instantly;police
Classic joke at my Catholic High School I went up to a man and said "Jesus is the messiah" He said "No way" I said "Yah-weh";jesus
Saw a guy in the gym, ahead of me on the Lat pulldown machine, wearing a David Luiz T-Shirt Needless to say, I got past him.;gym
Me: I wonder what the wicked witch's name is. 7: Ding Dong. Me: What? 7: The song says, Ding Dong the Witch is dead. Me: Oh. My. God. ;witch
TRAINER: you know what they say ME: no pain! lo mein! TRAINER: it's "no gain" ME: (eating Chinese food) i like this better;trainer
It's all shits n' giggles... Until someone giggles and shits.;giggles
Did you hear about the guy who had sex with his car? Apparently he was pretty Exhausted.... &lt.&lt .&gt.&gt I'll show myself out -.-;car
What does an old woman have between her breasts that a young woman doesn't? A bellybutton!;breasts
Sex so good you see dead people.;sex
[wearing a 'World's Greatest Dad' t-shirt while talking to the bartender] "The younger one is about 8 and the older one is older than 8.";dad
Why are French guns the best to buy? They've never been fired, and only dropped once.;guns
Why did the Jews hate the holocaust? Because it "caust" them 6 million.;Jews
Did you know that Hitler made a rap album? Straight out of Mein Kampf-ton.;Hitler
What if Superman landed in Mexico instead of Kansas? He'd be an illegal alien.;Superman
If you move to a different country at least TRY to fit in with the culture. Like when I lived in Italy & changed my name to Mario Spaghetti;culture
I've only ever met white people with gluten allergies;gluten
What STD did Forrest Gump catch? NSFW Jennytal Warts;STD
2000s kids wont get this. Y2K;Y2K
I bet the guy who invented the percent symbol, %, got his inspiration from watching his wife put on a seatbelt;percent
All who believe in Telekinesis.... All who believe in Telekinesis raise my hand.;Telekinesis
What do you call a friendship between punctuation? Commaraderie;punctuation
My hamster died as he lived... in the microwave.;hamster
I've spent the past four years looking for my ex-girlfriend's killer, but no one will do it.;ex-girlfriend
I'm thinking about going to the male pornstar tryouts... ... but I heard there's some stiff competition.;pornstar
Star Wars meat joke As seen in the Death Star II cafeteria: "For those of you finding the Wookiee steaks a bit too Chewy, try our new Ewok Chops: Guaranteed to be more on the Endor side.";Star Wars
Whats the difference between a Chickpea and a Lentil? No one ever paid $50 to have a Lentil on their face.;Legume
Q: Why do ducks have big flat feet? A: To stamp out forest fires.;Ducks
Do You Like Hardee's? Then you're gonna love how Hardee's nuts hit your face.;Hardee's
What Is A Mexican's Favorite Bookstore? Borders.;Mexico
Him: Sometimes you can be a little... loud. Me: WHAT ARE YOU TALKING ABOUT I AM A DELICATE FLOWER;Relationship
Girl, are you an umbrella? Because you're never with me when I need you & I've forgotten you at a restaurant 4 or 5 times.;Relationship
Consider one of the most perplexing questions of our time: Where do' solutions go when a candidate gets elected?;Politics
Deodorant? I've never needed to buy any. People just give it me. Complete strangers sometimes;Deodorant
Jeff is here! "Jeff from work or Jeff the guy who announces his arrival anytime he enters a room" Jeff is here!;Jeff
Now that cell phones are becoming more and more waterproof, pretty soon it will be okay to push people into pools again...;Cell Phones
Relationships are a lot like algebra.  Have you ever looked at your X and wondered Y?;Relationship
A man is hospitalized after a serious accident Following his surgery, he says, "Doctor! I can't feel my legs!" The doctor says, "I know. I amputated your arms.";Doctor
What did the Amish IT guy say about the computer? It was a bit buggy.;Amish
Did you hear Lance Armstrong lied The ball of some people;Lance Armstrong
How do you get someone to pay child support? Blackmail.;blackmail
What do you call a cow that's swallowed a stick of dynamite? Abominable.;cow
Facebook: A place for liars and braggers to unite.;facebook
It's good to keep healthy. My gran started walking 10 miles a day when she was 50... ...she's 80 now, and we don't know where the hell she is.;health
What do you get when you cross 2 ducks and a match? Fire Quackers;ducks
In Soviet Russia... ...bar raise you!;russia
I've never once been able to explain my car trouble to a mechanic without resorting to sound effects.;car
Difference between power and stamina? Power is when a man can hang a wet towel over his erect penis. Stamina is to keep the penis erect till the towel dries.;sex
They say I can take the catheter out next week. And no, I'll never piss on an electric fence again;health
Another off color limerick A sperm, alack and forsooth Was at it's moment of sexual truth It had hoped to fall On the womb's spongy wall But was dashed to it's death on a tooth!;sex
My Uncle has a coal fetish. Its why he likes to bang miners.;uncle
If you don't have anything nice to say I would probably enjoy spending time with you;social
Why doesn't Mrs. Clean get pregnant? Because Mr. Clean comes in a bottle.;Pregnancy
When I was young I wanted to join the basketball team... but the coach said they didn't need more basket balls;Basketball
I was going to make a joke about amplifiers but I got too much negative feedback.;Amplifiers
Why don't Australians have sex? Because they mate. ...I'll let myself out.;Australians
A shepherd was looking for a sheep that ran away Forget it, you've already herd this one.;Sheep
Why isn't there a Superpig? It's too hard for a pig to change clothes in a telephone booth.;Superheroes
I asked Siri to tell me a joke She turned the front-facing camera on;Siri
Sorry to text you so late but can your dog come over?;Dogs
It's quite appropriate that fast food cashiers... often open with "sorry for the weight".;Fast Food
It's ridiculous that the pope has to go around surrounded by armed guards these days I know he's a priest but he's not going to do anything out in public;Pope
the best insult ever is "who is this clown" because 1. you're calling them a clown 2. you're saying they're not even a well known clown;Insults
What does a former terrorist playboy say to the officer interrogating him? "Look, officer, I may be wearing a turban, and I may have a gun on me, but I ain't Bin Laiden years!";Terrorism
What do you call a bug that vanishes? A non antity.;Bugs
What's it called when you fry up an egg with a bunch of different ingredients? Omelette you figure it out;Eggs
You can tell how single I am by the way my cat and dog wear their sombreros with quiet dignity and acceptance.;loneliness
What is the extreme of oral sex? Licking an ostomy bag.;oral sex
I feel bad for all these athletes training for the Olympics in 2016 since we're all gonna die in 2012;Olympics
A friend asked me to do their hair for a rastafarian party... I'm dreading it;hair
This is your pilot speaking. We'll be taking off shortly once our flight crew confirms that this is, in fact, an airplane;flying
today I went for a run & a homeless guy was like WHAT ARE YOU RUNNING FROM & I was like EVERYTHING;running
Why was the cell phone wearing glasses? He had lost his contacts!;cell phone
So in between the 4 seconds that I missed your call and managed to call ya back, you've fallen off the face of the earth??;phone call
Jessica fell out of a tree and broke both her arms. Knock knock. Who's there? Not Jessica;tree
Guys, I figured out a better way to pretend you died mid-type! All you need to do is hold dooooooooooooooooooooooo;death
Dates are cool when I tell them I worked in a prison for twenty five years. But man, if I forget that a'...;prison
Yo mama so old her social security number is 1!;age
Why do sanitary towel adverts always feature a liquid which is blue? Are aliens their primary customers?;sanitary towels
I got dumped by the personal trainer I was dating. When I asked why, she said we just weren't working out.;dating
Hallucination An optical delusion.;Optical illusion
Even if you don't pay, they'll usually let you go through a car wash at least once a day without a car.;Car wash
I'm like a fat lady's flip-flop... ...under a lot of pressure;Pressure
*Hears a joke about a chocolate bar* *Snickers*;Chocolate
I went to an anti-religion camp once It was a blasphemy;Religion
So you know how you don't dream when you smoke weed? What if MLK smoked?;Weed
New rule: You're not allowed to be condescending unless you can spell it.;Condescension
Divorce is tough on some kids. Others are just happy to be single again.;Divorce
What does Hilter get when he's scared? The hebrewgeebies;Hitler
One of the most effective forms of birth control is assembling furniture together as a couple.;Birth control
I love breakdancing. I don't do it... Or watch it, even. I just like it because it allows be to sell cardboard to rich white kids.;Breakdancing
Dear Grocery Bagger, Please don't put dryer sheets and bread in the same bag. My kids don't like peanut butter & Spring Meadow sandwiches.;Grocery shopping
you know what never gets old? Children who died at a young age.;Death
Reasons I Don't Smoke Pot;Smoking pot
WIFE: He's just so distant lately ME [skywriting]: U N T R U E;Relationship
My friend did some graffiti with me He just tagged along.;Friendship
What would Hitler say to his son? Look, I am your Fuhrer;Hitler
I have PTSD from catching a glimpse of a co-worker's pale belly roll during a meeting.;Workplace
New York, "Darling, can I go out in this dress?" "Yes dear, it's already dark out.";Fashion
If you take something for granted you risk losing it. When I finally find my car keys, I'm telling them how much I love them.;Relationship
Why do the Lannisters have such big beds? Because they pushed two twins together to make a king.;Game of Thrones
I've been eating a lot of eggs lately.. I must be on an egg roll.;Food
What do you call an Arnold Palmer with vodka? A John Daly;Drinks
Incest results in some very strange humans. That's why my sister and I ALWAYS use a condom.;Incest
I just can't stay mad at Monday when it happens to be a day off from work.;Work
How much does a pirate earing cost? A buccaneer;Florida
My daughter asked me if I know how to do the Running Man, like my generation didn't invent it. Anyway, that's what brings me to the ER.;Pirate
I love dead baby jokes ..they never grow old.;Dance
Me: I don't scare easily. Pregnant wife: All four of our daughters will be teenagers at the same time. Me: *never stops screaming*;Death
Me: "Dad, I wanna to go to a 50 cent concert!" Dad: "Well here's a dollar, take your sister too.";Parenting
I get wetter as you get dryer. What am I? A necrophiliac.;Music
So I've been clearing out my attic... ... and I've decided to get rid of my hoover- it was just gathering dust.;Honesty
Watched a sad porno the other day... [NSFW] It was a real tear jerker.;Household
Why did Muhammad cross the road? You should not question the prophet's motives infidel!;Pornography
Any skirt looks good on the back of the chair.;Religion
Yo mama's so fat she has titties in the front AND in the back;History
Don't get cute with the live version of your song. We like the one on the album.;Music
"What goes down must come up." -Sir Anorexic Newton;Physics
My phone just sent me an unsolicited hockey score. Aren't there Japanese horror films that start this way?;Technology
they say a friend will come over and help you move and a good friend will help you move a body I have two good friends;Friendship
What do you call it when a helicopter pilot reflects on his life? HINDsight;Helicopter
When I'm bored late at night, I text random numbers saying: "You should really clean under your bed, it's filthy down here. PS: I love you.";Prank
Just heard this on a PBS kids show... What did one wolf say to the other wolf? Howls it going?;Wolf
How come no one in a zombie movie has ever seen a zombie movie;Zombie
Religious orders are more than just a sacrament They're a habit, too.;Religion
phd thesis: the amoumt of property damage depicted in a action movie is directley proportional to its budget;Movie
How do Australian bees please the queen bee? They bee hive;Bee
What do you call a plant that doesn't move? A tree.;Plant
I wish my penis was smaller. Then I could finally disprove the Planck length.;Physics
I don't know why everyone is hating on this mayweather it's beautiful out.;Weather
Why did Jon Snow stand in line for 6 hours at the Apple Store? For the watch;Technology
"It just feels so good to have a clean apartment!" - someone who's never killed a bear with a sword;Hunting
Do you know why the bike couldnt stand by itself? It was TWO TIRED!!!;Cycling
"If you have any questions, just ask. My door is always open." said the boss at my new job. "Why do you need a door then?" I asked him.;Work
Tigers blood gave Charlie Sheen HIV;Health
Why did the bible cross the street? To get to the other genocide.;Religion
Me: GUESS WHO BOUGHT A MEGAPHONE? Neighbour: Get out of my house! Me: You're not even guessing.;Noise
What did hitler say when he smashed his thumb with a hammer? "Au, schwitz!";History
What can both Christians and Atheists agree on about Jesus? Kanye's not him.;Religion
What do you call it when a group of ghosts rob a bank? A polterheist.;Crime
Everything is made in China. Except babies. Babies are made in vaChina.;Manufacturing
I accidentally swallowed some food coloring the other day. The doctor said I was fine but I feel like I've dyed a little on the inside.;food
GF asked me last night "Do you even know why I like cherry coke??" "...because it's so delicious.";cherry coke
The red man lives in the red house, the blue man lives in the blue house, then who lives in the white house? The black man;houses
What's so unfunny that it's funny? An anti-joke.;jokes
The most effective way to torture young people is to make them watch old people use a computer;computers
I almost got busted for shoplifting candy today... But I got out of it. I've got a couple of twix up my sleeve.;candy
Did you hear about the new morning-after pill for men? It changes your blood type;pill
My neighbor still has his christmas lights up. Not to be out done, I won't remove my politcal yard signs until November 2012.;lights
Kids are worthless because they're short and poor.;kids
What's white, located in washington and has a president within it? Monica Lewinsky's teeth.;Monica Lewinsky
It's been so long since I bought groceries, this morning I saw a cockroach move out. "Good luck," he sighed, clutching his tiny suitcases.;groceries
I had my stag do in Amsterdam. To remember the occasion my mates got me a sweater. I'd have preferred a moaner or a screamer, however.;Amsterdam
Why isn't there a roomba that cuts grass? Probably some stupid law about sending a blade wielding robot out into the neighborhood.;roomba
What does Jeremy Clarkson have in common with Amy Winehouse? He can't do 'top gear' anymore!;Jeremy Clarkson
if you think about all the people you didn't marry, you've had a positive impact on virtually every life in the world;Marriage
Patience is what parents have when there are witnesses.;Parenting
A man walks into a bar with a piece of asphalt. He says to the bartender "one for me and one for the road".;Bar
Why were the new mittens so flirty? Young gloves.;Mittens
I find it really annoying that eating food doesn't heal wounds like I was led to believe as a kid. Damn Nintendo.;Video Games
What do comedians put outside their house on Halloween? 'Pun-kins';Halloween
My first workout back at the gym was great. I did 15 mins of cardio, 10 mins on the defibrillator, and then 3 days in the hospital.;Workout
What do you call someone who photographs fish? A school shooter;Photography
What is an alcoholic's favorite part of the chicken? The Cock Tail;Alcohol
Log Joke A mathematician is asked what type of log do you find in the forest? He says ln(x).;Mathematics
My friend from Hollywood always told me, "Shoot for the stars." He was an assassin.;Hollywood
What looks just like half a loaf of bread?  Its other half.;Bread
I can tell by the way you keep snapping your gum in my ear that you really don't value your life at all.;Annoyance
An atheist, a vegan, and an anti-vaxxer walk into a bar... I only know because they told everyone within two minutes.;Bar
How do you make Ben Carson yell? Watch a movie with him.;Ben Carson
Can a match box? No, but a tin can!;Match
This is a robbery In some firm, two masked thieves enter: -This is a robbery The accountant, relieved: -Thank GOD, I thought it was the IRS.;Robbery
I once knew a man with two monocles. He made made a right spectacle of himself.;Monocles
My pet butterfly got a tattoo of my lower back;Butterfly
Damn girl, are you weed? Because you smell dank.;Girl
Dyslexic zombies crave Brians.;Zombies
I love my 6-pack so much I protect it with a layer of fat.;Six-pack
Last night I had a nightmare that Ann Coulter died and came back to haunt me... ...she was a coultergeist;Ann Coulter
There's a movie coming out about a big rig truck. Have you seen the trailer?;Truck
You hear some creature making noises in the distance. "Quick! Quick! Quick, quick, quick!" you hear it exclaim. What kind of beast is it you hear? A duck. ... with hiccups.;Duck
What's Superman's greatest weakness? Horses;Superman
England soccer team have got a new captain today His names George Smith and he'll be flying the A380 back to Heathrow..;England
My cell phone fell in the pool...now I know what it feels like to have someone you love drown.;cell phone
My ex told me that Gaga's "Bad Romance" song reminds him of me. Now I'm glad I dumped him. What sort of idiot admits to listening to Gaga.;Gaga
My girlfriend said I have crusty feet. I blame my socks.;girlfriend
Stationary Thief Hits Police Headquarters: Police say they can't rule anything out.;thief
What do eggs do for fun? They crack jokes.;eggs
What were the last words of the Mayor of Hiroshima? "What the fuck was tha . . .";Hiroshima
What do you call a abortion in Czechoslovakia? A cancelled check.;abortion
What's more fun than swinging an infant over your head with a rope as fast as you can? Stopping it with a shovel;infant
What do you get if you cut an avocado into 6.02 * 10^23 pieces? Guacamole.;avocado
My relationship therapist got a divorce;therapist
Hootenanny is just one of those stupid made up words, like 'ambition' and 'productivity'.;words
Went to the doctors and told him l was suffering from premature ejaculation. He asked how does your wife feel about it? I said she took it on the chin the first time but now its getting on her tits...;doctor
What do you have when you just used the toilet and realized there's no toilet paper? A real mess on your hands.;toilet
Oh. Awesome. A gift card. It's like money, but I can only spend it where you thought I'd like to.;gift
Don't tell me you're fat because obesity runs in your family... Not a damn thing has ever run in your family.;obesity
I told everyone at the party how much I love MC Escher and I got some weird stairs;MC Escher
My music teacher told me to stay on key I said "pitch please";music
Why does Peter Pan always fly? Because he Neverlands. That joke never grows old!;Peter Pan
Suicide is only illegal because dead people can't pay taxes.;suicide
Travelers to India joke that the country name is an acronym for, I'll Never Do It Again!;India
What did the bartender day to the man who was drinking his vodka to fast? Stop "Russian";vodka
I've been trying to find my girlfriend's killer for the last month. Nobody's agreeing to do it.;girlfriend
I accidentally have two dates tomorrow night should I handle this like a sitcom or an adult;dates
A long time ago, I learned the importance of just being myself. I think the world would be a better place if everyone would just be myself.;individuality
What do you call it when one bull spies on another bull? A steak-out!;bull
By the power vested in me by this case of beer, I now pronounce these three loads of laundry as one.;laundry
What did God say after she made Eve? "Practice makes perfect.";God
The first time I've had sex was like the first time I rode my bike My dad was holding me from behind;Sex
I escaped the terrorists of Iraq, wanna know how I did it? I ran.;Terrorism
*emergency room* NURSE: "we're losing him!" DOCTOR [pouring like a lot of buckets of ice water on his head]: "IM WORKING AS FAST AS I CAN";Emergency
What is Hitler's favorite letter in the alphabet? I don't know, but it's definitely not z's!!!;Hitler
I ordered a coffee and the barista asked what size. I told her size didn't matter. We laughed. Then she gave me an extra large coffee.;Coffee
Why did the late man stand on the clock? He wanted to be on time.;Time
How long does it take a necrophiliac to screw in a light bulb? Not long... they like to do it while it's still warm.;Necrophilia
I got a Ouija board tattooed on my back to trick ghosts into giving me massages.;Ouija
The reward for a job well done is more work.;Work
"I've been a very bad girl. I need to be punished." She said... "Very well.." I replied.. installing windows 8 on her laptop.;Punishment
18: You & I are getting fat bec. u cook so damn good! IT'S.ALL.YOUR.FAULT! I was insulted, complimented, then scolded in under 2.5 seconds.;Cooking
My grandpa is a total pervert My mom told me he had a stroke at my sister's piano recital;Perversion
Why was jesus great at rock climbing? He could find foot and hand holes;Jesus
Anyone can recommend a good Hobbit movie?;Hobbit
Jesus drove a Honda but didn't talk about it... "For I did not speak of my own Accord ..." John 12:49;Jesus
What does a crappy Carpenter make? Loose stools;Carpenter
Is there something about me that suggests I want to hear about your smoothie cleanse, because I can change.;Social interaction
What was the Mathematician's Favorite Johnny Depp Movie? 's of the Carribean.;Mathematics
