"Joke";"Joke topic"
So two condoms walk into a bar.. .. They quickly realize that it is a gay bar. One condom turns to the other and says, "Dude. We are gonna get shitfaced tonight!";condoms
Played Monopoly with a kid & argued that I CAN buy the jail.. Teaching him a valuable lesson about the privitisation of the prison system.;Monopoly
the past, the present and the future walked into a bar. It was tense...;time
If you watch Jurassic Park backwards, it's an uplifting film about dinosaurs and people who work together to rebuild an island.;Jurassic Park
The second fastest thing in a bathroom is the speed in which your butt-hole closes after a log comes out, but what is the fastest thing in a bathroom? The drop of water that makes it in.;bathroom
I'm reading a book about anti-gravity... ... It's impossible to put down;book
What's the Difference Between John Wayne and Jack Daniels? Jack Daniels is still killing Indians.;John Wayne
I take karate classes solely to fight off hobos who mistake my man bun for a delicious cinnamon roll;hobos
A seal walks into a club... Lets say that he got knocked up just a little to hard.;seal
What do you call a snake that makes a lot of noise when it eats? A slurpent.;snake
Why did the Dad divorce his wife after she named their son? She named him Oedipus.;Oedipus
Most action figures are surprisingly inactive.;Employer
I woke up this morning and realised I didn't have to go to school today. I was so happy... then I remembered I'm an unemployed 43-year-old.;Action Figures
What happens if you don't keep up payments to your exorcist? You get repossessed.;School
Gotta elect a billionaire President in 2012, 'cause rich white guys just aren't getting their voices heard in DC.;Exorcist
What did the guy who liked mustard say when he opened his fridge and saw no mustard? You mustard be joking!;Politics
People with a good sense of humor have a better sense of life.;Mustard
Me: What's your strongest weakness? Candidate: ... *Realises stupid question & thinks of cover up M: It's a trick question. You're hired!;Humor
How many magazines did the racquetball footwear company make before going out of business? Tennis shoes (Also: can anyone think of a more succinct buildup? It seems kinda unwieldy to me);Job Interview
Just threw out my one night stand. There were termites.;Racquetball
Q: What do you do with a wombat? A: You play wom with it.;One Night Stand
My mate reckons he can tighten nuts and bolts just by sitting on them. Personally I think he torques out of his arse...;Wombat
I heard the chief of police on the news saying "we will never forget 9 11" I should bloody hope so its your phone number;Friend
[Phone with Mom] "Did you just friend request me?" I'm on fb now "I'm not adding you" Fine do your own laundry then *accepts friend request*;Police
If I get interviewed by a police sketch artists, my only goal will be to see how far I get before he realizes I'm making him draw a pirate.;Facebook
I slashed my Postal Delivery Driver's tires today I wanted to be sure *all* of my last minute packages had flat rate shipping.;terrorism
Meltdowns are what happens when you compartmentalize your thoughts, but forget to label them.;shipping
How did the dog warn its master that a  Gorilla was approaching? He barked g-r-r-r-illa!;thoughts
7 out of 3 people are bad at fractions.;animals
Cell phone. Recliner. Beer. Not at work. This homeless guy is living the dream from what I can tell.;fractions
Passenger: Will this bus take me to New York?  Driver: Which part? Passenger: All of me of course!;homelessness
Last summer holiday I went to Iraq for vacation..... I was so scared Iran;travel
If all the Domino's employees in the world held hands, you'd have to make your own pizza.;travel
My girlfriend attended a 3 day course on "How Not to talk on the phone" but missed the beginning. She mistook the course to be "How to talk on the phone.";work
"I trust that guy about as far as I can throw him." -The Incredible Hulk, about a guy he trusts a lot;phone
What did the left nut say to the right nut? Don't talk to the guy in the middle, he's a dick;trust
DAD: u can grow up to be anything u want ME: imma be a hamster D: ok not that M: *already building an elaborate series of tubes to run thru*;body parts
An Asian, a black guy and a Jew walk into a bar.. bartender says, "Get the fuck out of here";childhood
What is the difference between ignorance and apathy? I don't know and I don't care.;Technology
How many Mexicans does it take to screw in a light bulb? Just Juan.;Ignorance
My grandmother's stories always include the race of everyone involved;Ethnicity
I'll take Manly Men for $500, Alex. "Answer. These booklets of pages are a pointless waste of time." What are instructions? "Correct.";Racism
What did the robot say to the other robot as they destroyed each other? "Nothing personal.";Masculinity
[firetruck honks its obnoxiously loud horn] [goose in the distance hears it] "Oh shit guys, that sounds like my wife. Gotta fly";Violence
What did the beach boys play at their reunion show? Wouldn't it be nice if we were younger.;Marriage
Chris Christie's Favorite New Dessert??? Impeach Cobbler;Aging
What do you call a crush on a fat person? An inFATuation;Politics
I'm going to start a band called Control Z We will play our songs, but start over half way through it.;Body Image
How do you package a 21st century classical jazz singer? Buble wrap Sorry ;Music
Me: I'm going across the street to get a beer. Priest: You can't bring a beer in here. This is a church. Me: I can if it's in my stomach.;Packaging
[reading Harry Potter] Me: Do you know what's going on? 3-year-old: He went to lizard school. I'd correct her, but her version is better.;Religion
The difference between men and women is that for men, "stabby" is not an emotion.;Literature
Trying to get lunch w 4 yo in restaurant: "If you can't behave we're going to have to leave here." "But I want to leave here." Touche.;bird
Why don't we see more midget actors? I guess you can say that they are in short supply these days.;behavior
ISIS has a lot in common with Little Miss Muffet They've both got Kurds in their way;actors
What do you call a gangster who is really in touch with his emotions? An emo-g ;ISIS
[vacuuming] Pick up your feet please. Kid on sofa: No! Ok *sucks kid into vacuum feet first* *turns to next kid* Pick up your feet please.;gangster
Guinness book of world records I use to have my dick in the Guinness book of world records, but then the librarian told me I had to leave.;parenting
Q: What is the difference between blondes and traffic signs? A: Some traffic signs say stop.;keyboard
If it weren't for physics and law enforcement, I'd be unstoppable.;French toast
So this guy with a premature ejaculation problem... Comes out of nowhere;physics
House Hunters: "We want a slide, cheeseburgers, a clown." Realtor: Are you describing McDonalds? "haha no" *3 kids tumble out of trenchcoat*;premature ejaculation
My coworker said my clothes looked gay. I responded with "Well they did come out of the closet today.";House Hunters
Why did Berlusconi go to the Costa Concordia? To see the Gash;Berlusconi
Police are saying that they're looking for a black man in his early twenties... And that they always will be.;Police
What did the guitarist say to the magician... Pick a chord, any chord.;Guitarist
Why did the dolphin go to church? He was looking for a porpoise. (thought this one up but I doubt I was the first one that did.);Dolphin
I bought a Cosmo magazine that said "Best Sex Ever!" All I got was a bunch of papercuts.;Cosmo magazine
Did you hear about the circus fire? It was in tents!;Circus
I don't have many friends: I don't have many friends but I can draw pretty well, so I drew a bunch of friends But I only draw in black pen.. So I feel really uncomfortable;Friendship
BREAKING NEWS: Due to the horrible conditions at Sochi, the Olympics have been moved to a much safer place.. Chernobyl.;Olympics
Can you spell jealousy with two letters? NV (envy).;Jealousy
What doesn't buzz and doesn't fit in your bum. Soviet made bum buzzer.;Bum buzzer
I'm in a very serious relationship with Batman. My beloved Baeman.;Batman
"Something's keeping me from masturbating," the young woman confided to her doctor. "I can't quite put my finger on it.";Masturbation
OMG a turtle is coming to kill you, Walk for your life.;Turtle
Have you heard the joke about Baltimore? It's a riot!;Baltimore
I almost had a three sum last night. I just needed two more people.;Sex
What is the best name for an acrobat? Phillip;Acrobat
A man went to see his doctor. "You need to stop masturbating," the doctor said. The man asked, "Why?" The doctor replied, "Because I''m trying to examine you!";Doctor
Hi, I'm your son's teacher, Ms. Frizzle. Funny story, your kid is dead and inside a tortoise;Ms. Frizzle
Jon Snow ask a wildlings how to have.. sex. she said , you know nothing jon snow.;Sex
North Korea shows that you don't need religion to be crazy.;North Korea
I'm gonna stand outside a strangers house tonight with a lit candle & tell them it's in remembrance of all the people I killed there.;Murder
What happens when a rock gets high? He gets stoned.. Badum tsss;Drugs
I heard Chris Brown was starting a new radio station... It will be nothing but hit after hit.;Chris Brown
Why didn't Thor like the party? It was too Loki.;Thor
Why can't accountants get library cards? They're book-keepers.;Accountants
Long John Silver's is the perfect representation of corporate greed. Nearly everything that company does is selfish.;Corporate greed
Used to be a stoner..... but I got all of that out my system in high school.;Drugs
*Open up, police!!* "NO YOU'RE GONNA YELL AT ME.";Police
What do vegetarian maggots eat? Linda Mccartney...;ghosts
Q: What did the spud lover do before it went to bed? A: It set its alarm for eight -- so it would get a potato clock.;vegetarianism
Man it would suck if I died on this plane mostly because of some unused gift cards I was waiting for "the right time" to use.;potatoes
Me: *returns from bakery with a bap, bagel, bun & cob* Wife: What are these? Me: The synonym rolls you asked for. Wife: CINNAMON.;death
This is not funny. I thought you said your joke was funny. It's not my joke.;baking
Three tampons are walking down the road. What one says hi? **None!** Their all *stuck up bitches!*;none
what do a nun and a public defender have in common? neither one can get you off;police
What do you get when you cross a gangster and a serial killer? Murdered. (If you don't get it: "cross" can mean "betray");law
Empowered women;crime
Easy IQ Test: starting from 160, subtract 10 points for each honk of a car alarm before the owner can figure out how to turn it off.;women
What is any guy's dream first job? A blowjob;intelligence
What do you call an elf that follows Scientology? Elron Hubbard;Star Wars
All alcohol will make my clothes fall off... tequila just makes that happen in public.;science
As a CBT enthusiast I asked to see a dominatrix but she said she was too busy She put me on the grating list;alcohol
What do the letters DNA stand for ? National Dyslexic Association;CBT
How is playing a bagpipe like throwing a javelin blindfolded? You don't have to be very good to get people's attention.;DNA
Got fat from going to auctions every day. yep, it's more bid obesity!!!;bagpipe
What do old lady vaginas smell like? Depends.;obesity
A wife gets naked ...and asks her husband, 'What turns you on more! my pretty face or my sexy body?'  Husband looks her up and down for a moment and replies, 'Your sense of humor.';vagina
for a guy named Health Ledger he was not keeping track of his health very well.;marriage
Why can't Vader find a steady relationship? He keeps looking for love in Alderaan places;Health Ledger
I'm 22 years old now and my eyesight is worsening,... ...at what point do I get adult supervision?;Star Wars
I used to hate facial hair But then it grew on me;eyesight
I finally got my crush wet.. She got mad at me because i stole her umbrella;facial hair
Student loans: because you should know what it's like to be one of the poor people you're always going on about;crush
when fruit talks Broccoli: Hey, I look like a tree. Mushroom: Wow, I look just like an umbrella. Walnut: I look exactly like a brain. Banana: Man, can we change the topic please?;poverty
(Request) My uncle is trying to remember a Sarah Palin joke about her having a kid with down syndrome. Comment them here and I'll pass em along. Thanks a bunch :);politics
I have this friend who has a real dilemma. His wife won't give him a divorce until she figures out a way of doing it without making him a happy man.;marriage
Why did 10 die? He was stuck in the middle of 9/11.;numbers
What's the definition of a good actor?  Somebody who tries hard to be everybody but himself.;acting
If you talk a lot about "networking" you're the kind of person that nobody wants to network with.;networking
Wife: Hit the light. *flicks switch (wrong light) *flicks another (fan) *flicks (disposer) *flicks (nothing) *flicks (some light in Canada);marriage
My girlfriend said she's leaving me because I have a gambling problem I think she's bluffing;gambling
What was the fat asian rapper's name? Too chinz;music
How many "All Lives Matter" protesters does it take to change a light bulb? None, because they keep on asking why all of the other light bulbs in the house aren't being changed at the same time.;protest
If my life had a soundtrack it would be the sound of a rusty gate slowly closing and then falling off its hinges onto a bunch of ugly cats...;life
For a tennis player, what is the perfect crime? Racketeering;crime
Great minds think alike but dirty minds work together ;intelligence
What did Whitney Houston's coroner say as he unbuckled his belt? It's not right, but it's OK;music
What is Link's favorite Final Fantasy character? Zell, duh!;games
If I had a time machine I would go back to certain conversations with my wife to see if she really said the things she's told me I forgot...;marriage
Cigarettes are like hamsters Harmless, until you stick one in your mouth and light it on fire.;Cigarettes
Sometimes people ask me how I got so funny and I say "It's easy. I'm just deeply, deeply sad and my life feels unnecessary and empty";Sadness
Can you imagine if none of the midwives showed up for a birth? That would be a midwife crisis;Midwives
What does rock music and my grandpa have in common? The Strokes;Rock music
Where does Jane Fonda buy her groceries? Traitor Joe's.;Jane Fonda
What the difference between meat and fish? If you beat your fish, it dies.;Meat
My wife and I got married under a cell phone tower. The ceremony wasn't great, but the reception was perfect.;Marriage
HELLO 911, I NEED TO REPORT A HALO SCORE THAT'S "CRIMINALLY" HIGH LOL!!!! ... yes you can talk to my mom;Gaming
Amusing roller skating falls collection. That's very interesting and amusing video;Roller skating
It's great to get laid, It's awesome to get off, but damn it sucks to get laid off.;Work
It still makes me sad to think there are people out there who have a favorite Kardashian.;Kardashians
Fun fact: Did you know that HIV is Roman for 'high five'? Pass it on - or, rather, don't.;HIV
I can explain it to you, but I can't understand it for you.;Understanding
Apparently fat people in scooters despise being called a cripple-potamous;Fat people
How did the ghost song-and-dance act make a  living? By appearing in television spooktaculars.;Ghost
Baby, you remind me of a perennial... cause you always make me come more than once.;Google
My whole life has felt like one big hammock and everybody is watching me try to get out of it.;flowers
You can't run through a campground... you can only ran, because it's past tents.;life
TIFU by burning my post oops retoast;campground
*Knocks on door* Hey open up. You didn't reply to my last 43 texts & then you tweeted about a guy who keeps annoying you. You need help?;burning toast
Why do cows have hooves? Because they lac tose;relationships
What is a good way to describe a tailor that refuses to make clothing for nuns? Non-habit forming;cows
My wife was having an affair... I was devastated. But, by turning to religion I was soon able to come to terms with the whole thing. I converted to Islam and we're stoning her in the morning.;tailor
How does an ant put on a tie? With a considerable deal of practice and skill and the correct combination of knots in the tie so it can properly be secured on the neck. It's an ant-tie joke.;cricket
Yo mama's glasses are so thick she can see  into the future.;ants
Future said "I wake up on a daily basis" so he other does so much drugs that that's an accomplishment or he doesnt know thats what people do;glasses
When does John Cena get scared? When John CENA ghost!;Future
A nurse takes a rectal thermometer out of her pocket... She sees it and says, "Oh dammit, some asshole took my pen.";John Cena
I hate it when people ask me what I'll be doing in 5 years. C'mon guys, I don't have 2020 vision.;onion
This is just a temporary status...until I think of something better;future
I'm so old I remember when water was free and you had to pay for porn.;status
Seven Jewish mothers are sitting in a restaurant... and a waiter comes and asks: ''I'm sorry ladies, is *anything* all right?'';age
What do you call a rich brown person driving an Audi? A Saudi;Jewish mothers
What is the difference between a girlfriend and a wife? About 60 pounds.;Saudis
I would never take candy from a stranger, but I'd probably follow a trail of bacon straight into the back of a windowless white van.;marriage
What is a pedophiles favorite Italian meal? Chicken Statutory....I'm going, I'm going...sorry but this is how my brain works before I've had coffee.;candy
*Picking up my kid from school in 20 years* Me: Yo shawty leggo. Kid: Please no. Me: Stop hating YOLO. Kid: You're embarrassing. Me: Swag.;typing
What is black and white and red and brown and silver and can't turn around in an elevator? A nun with a harpoon through her head.;parenting
What's Harry Potters favourite way of getting down a hill? Walking Jk, rolling;colors
"Let's do 5 sets of squats & then try lifting for an hour. It looks like you got out of shape after your dad died" ~ Really personal trainer;Harry Potter
League of Legends Joke Why do Jews suck at jungling? Because they always get executed at the first camp.;workout
How many vegetables should you pull out of the ground in one day? None;Pets
My Korean friend died yesterday So Yung...;Vegetables
You shouldn't kiss someone on January 1st It's the first date;Death
I went to a place to buy some weed, turns out they didn't have any but they sold some shoes... I don't know what those things were laced with but I was tripping all over the place.;Dating
DINNERTIME FOOD IDEAS FROM MY SON "Can we put Nutella on our salmon and call it salmonella?" This has been DINNERTIME FOOD IDEAS FROM MY SON;Drugs
If you cross a telephone and a pair of  scissors what do you get? Snippy answers.;Food
I've decided I'm not going to focus on my past anymore. So, if I owe you money, I'm sorry.;Phones
I saw a documentry on saving the planet They had some garbage facts;Debt
Life is like a penis... simple, relaxed, hanging free, it's women who make it hard!;Environment
Boobies Teehehehhe;Work
[home late] Where were you? "Uh, with my.. gf?" Gf? Well, tell us about her! What's her name? [commercial on tv] uh.. Lisa.. Brandnewtoyota;Blondes
*At the Carnival* Me: How much for the petting zoo? Person: What? *Drunk at Walmart by the dressing rooms*;Relationships
Did you hear about the guy that had mountains for legs? He also had a Pyrenees!;bar
"Hi" My name is "What?" My name is "Who?" My name is [chka chka] Slim Shady *scribbles on cup* "Ok Mr Shrimp Scabies, I'll start your latte";legs
If you ever feel like you are worthless, just remember... You were once the fastest sperm.;name
Tron's full name was Tronald;self-worth
What do you call it when Batman skips church? Christian bail;Tron
Why doesn't the sun pack it's bags? Because it's traveling light!;Batman
Awkward If you think buying condoms is awkward, you should try returning them.;sun
Isn't it odd the way everyone automatically assumes that the goo in soap dispensers is always soap? I like to fill mine with mustard, just to teach people a lesson in trust.;condoms
If a hippo was studying to be a neurosurgeon what school would the hippo go to? The Hippocampus!;trust
It's not that I need to manage my anger, it's that other people need to manage their stupidity.;neurosurgeon
What do you call a punch that can kill 20 kids and 6 adults? A Sandy Hook.;anger
I call my car 'The Forest Whitaker' because the left light barely works.;name
Why cant Stephen Hawking put on a comedy show? Because he cant do stand-up;car
Growing up is when you go from using drugs for fun to using drugs for survival.;growing-up
Why Did The Stadium Get Hot After The Game? Because all the fans left.;fans
Did some financial planning and it looks like I can retire at 62 and live comfortably for eleven minutes.;retirement
*tries to turn on TV* TV: I have a boyfriend;TV
How physicists see other sciences: Biology: squishy physics Geology: slow physics Computer Science: virtual physics Psychology: people physics Chemistry: impure physics Math: physics minus the units;sciences
" Could the cereal your children eat every morning be killing them? Tonite at 11 on abcnews56 we will tell you" " After several studies , no. ";news
Q: What did Louis Farrakahn say to Mike Tyson  after the fight? A: No stupid an Eye for an Eye!!!!;boxing
A priest, an Imam, and a Rabbi walk into a bar... The bartender looks up and says: "What is this, some kinda joke?";priest
Newspaper and IPAD I told my girlfriend to get me a newspaper. "Don't be silly", she replied. "Borrow my iPad." .... That spider didn't knew what f***ing hit it.;newspaper
What do scientists use to measure a chicken's gestation period? An egg timer;chicken
where does a queer download his illegal software from? pirategay;software
How did the detective solve the case of the missing nun? Through the process of cross-examination.;detective
What's got 40 balls and fucks ducks? A 12 Gauge Shotgun;shotgun
Listen, I might be 320 pounds but my doctor says I have the heart of a 20 year old athlete. Thank god he'd signed a donor card.;doctor
I like my women like I like my whiskey... 12 years old and mixed up with coke.;library
Breathing heavily, she asked me what I can give her. Me: "I'll give you a hint, it starts with a D" Her: "Oh yess, I can't wait!" Me: "That's right, get ready for some disappointment!";wizard
How does the pope refer to his secret superhero identity? It's his altar ego.;disappointment
Q: What do you get if you cross the atlantic with the titanic? A: About halfway.;pope
How did "El Chapo" escape prison? Joaquin.;atlantic
WIFE: you need a haircut ME: I do not WIFE: *whistles and a little bird pops up on top of my head, chirping* ME: shhhh, she just had babies;prison
Today I realised I really want to tie the knot with the missus. Anyone know where I can find instructions for noose tying?;wife
Me: who's a good dog? who's a good dog? Dog: i have a boyfriend;marriage
You want to know who never gets checked for their ID? HumIDity.;dog
Most people have X's. I have a bunch of Y's and WTF's;humidity
You know what they say about Arlington National Cemetery... People are dying to get in there.;grades
I've stopped texting "K" and started texting "L" instead so I don't have to reach so far over with my thumb.;cemetery
DATING TIP: Any time someone is hot and you're too scared to approach them, remind yourself that they've probably had diarrhea at some point;typing
When is a dog not a dog? When it is pure bread. Told to me by a friend.;fire
Why do girls have nipples? Because without them tits would be pointless.;dog
Here's a knock knock joke about the guy with no arms;cleanliness
No need to worry if your parachute don't unfold... ... You'll have the rest of your life to fix it.;knock-knock
Oscar If you're Leonardo, you must have got it by now.;password
What's the difference between Jared Fogle's divorce and other divorces? Most married couples tried to stay together FOR the kids. Not divorce because of them.;parachute
What's the hardest part to eat of a vegetable? The wheelchair;Leonardo
Whats a black persons favorite dance move the whip;divorce
Where does a pirate keep his gold? In his treas-arrrr chest!;vegetable
What sits at the bottom of the ocean and twitches? A drowning epileptic.;dance
We should've known about the failure of communism In retrospect, there were a lot of red flags...;pirate
What do you call a greedy lesbian? Bush hog.;juggling
I might not be smarter than a 5th grader, but I can buy beer.;drinking
Today I set my location on Tinder to Flint, Michigan Because I bet those girls are pretty thirsty.;intelligence
What do you call an Arab flying a plane? A pilot you racist;marriage
One social worker asks another "What time is it?" The second replies, "I don't know, I'm not wearing a watch." The first says, "That's OK, the important thing is we talked about it.";racism
*finally detangles ear buds *plane lands;time
The cutest thing my SO does... Her handwriting looks like she has Parkinson's;travel
Getting a snowstorm today. They said it would start around noon, it's now 12:02, so already the meteorologists were wrong.;handwriting
When the end of the world comes, I want to be in Kentucky. They're always 20 years behind everything. Mark Twain;weather
I'll tell you a gay joke, butt fuck it. (yeah yeah the joke is old, so am I);apocalypse
I was told that hardcore Christians don't think anal counts as losing your virginity so that's why pastors get off scot free;homosexuality
What's the difference between a fruit and a nut? I don't fruit all over your mother's tits.;Christianity
When my wife asks me to do that one thing in the bedroom that she really likes, she's talking about vacuuming.;Self-congratulation
How does a detective stay cool in hot summer? He works on a cold case.;Marriage
I bought some shoes off a drug dealer But I don't know what he laced them with because I've been tripping all day...;Detective
I got a new job growing weed. It's the Kush-iest job I've ever had.;Shoes
I never thought that eating a bowl of Alphabet Soup could help me overcome constipation. But here I am, in the loo, having a massive vowel movement.;Job
Why is Mexico's flag green, white, and red? Guacamole, sour cream, and salsa.;Alphabet Soup
Success... Is like being pregnant. Everyone congratulates you, but no one knows how many times you got fucked.;Mexico
Me: Feel free to name your next kid after me. Coworker: Why would I name my kid "Giant Douchebag?";Success
My wife said she'll leave me if I don't overcome my poker addiction but I think she's bluffing;Naming
I eat my pop tarts frozen like the vikings used to have them.;Poker
My physics teacher told me I had a lot of potential... Then he pushed me off the roof;Pop Tarts
If you are thinking of having an affair, just remember the head of the CIA couldn't even get away;Physics
I'm at the doctor's office & they don't know why I have this rash on my balls. Guess I'll wait for the Dr, these other patients are clueless.;Affair
HOT SINGLES IN YOUR AREA ARE RAISING A CAT ARMY.;Doctor
A blonde and a brunette are on opposite sides of a river... The brunette yells across, "Help me get to the other side of the river!" The blonde yells back, "You *are* on the other side of the river!";blonde
Care less and you'll stress less.;stress
The cashier told me to have a good New Year like my purchase of oven cleaner and frozen pizza suggests anything else.;New Year
I got a tattoo on my penis that just says "OK" But when I see your sister it says "OKLAHOMA STATE UNIVERSITY";penis
what did the doe say when she came out of the woods? I'm never doing THAT for two bucks again.;deer
What do you get when you divide the circumference of a Jack o' Lantern by its diameter? Pumpkin Pi;math
My autobiography will be a single piece of paper that says 'Ugh';autobiography
Jesus take the wheel ~ Mexicans stripping a car;Mexicans
A crowd started gathering around the car accident with the bagpiper... Twas so unfortunate he was kilt.;car accident
What do you call a group of babies? an Infantry;babies
Knock knock. Who's there? It's Amy. Amy who? It's amy, MARIO!;Mario
How do you know your house had chicken pox? It has shingles.;house
What do you call a Jamaican proctologist? Pokemon!;Jamaican
What did the elephant say to the naked man? How do you breath out of that tiny thing?;elephant
Q: Why was the blood donation unsuccessful? A: Because it was all in vein.;blood donation
I love the queen in chess... I always mate with her.;chess
I've concluded English is my phone's second language. It's the only explanation for all the bizarre autocorrects and typos that plague me.;English language
I had a bad dream about pizza sauce. It was a real nightmarinara.;pizza
[interrogation] What were u doing last nite? I was killin my neighbour, Bert. Louder for the tape? [leans in] Fillin in paperwork. Busy guy.;interrogation
What's the worst thing you can call a black person?.. Hint: starts with an N and ends with an R Neighbor;racism
What do you call a slave snickers bar Sniggers;slave
My colleague was being a real asshole the other day. We had a costume contest and he definitely won the prize for "Most Obscene.";costume contest
What do you mean mom, how could my birth certificate be expired?;birth certificate
Everything happens for a reason, but sometimes the reason is you are stupid and make bad descisions...;life decisions
How is Ducktape like the Force? It has a Dark Side, a Light side and it binds everything the galaxy together. Edit:Duct Tape I know, I was tired;Duct Tape
In hell the Mariachi band never leaves your table.;hell
When I'm feeling bold in the kitchen, sometimes I'll change up a recipe by forgetting to put in a key ingredient;kitchen
A skeleton walks into a bar and says, "Gimme a beer and a mop.";Skeleton
A frog goes to his doctor, the doctor says "I'm afraid you're going to croak very soon." the frog enjoys the joke and makes peace with death;Frog
What are the two sexiest barn yard animals? Brown-chicken-brown-cow;Animals
I got arrested for being drunk and disorderly, but I was just laughing hysterically at the cost of organic vegetables.;Drunk
I just got a part in the movie Cocaine It only has one line.;Movie
I don't believe ppl who "don't masturbate cuz it's not the real thing." When I run out of Frosted Flakes, I put sugar on my Corn Flakes.;Masturbation
My packing technique for jams is amazingly effective cram equipment in case, sit on case, break case, swear at case, buy new case, repeat.;Packing
A new type of broom has just been released, It is sweeping the nation.;Broom
Knock Knock Who's there ! Alfred ! Alfred who ! Alfred of the dark !;Knock-Knock
"My god, it's the zombie apocalypse. Everyone grab the most critical items and get ready to run" *me holding a Shrek 2 DVD* Way ahead of you;Zombie
Saw HBO were going to be making a new TV show set in an airport... They had to cancel it though as the pilot didn't take off.;TV-Show
There is a Hispanic train conductor going around committing horrible crimes.. No one knows why, but it's clear he has a loco motive.;Train
Why did the Zombie baseball pitcher retire? He threw his arm out.;Zombie
Overheard in the jewelry shop: "I swallowed for this??";counting
My wife has so many shoes the bedroom looks like the outside of a mosque.;jewelry
I hope my car appreciates the wincing when I hit a large pothole.;shoes
My brother just asked me what 'FAP' meant... Shit! Now I am starting to regret leaving comments on his missus facebook pics.;car
Why are Jewish men circumcised? Jewish women won't touch anything that isn't 10% off.;U2
Everyone has a best friend who's mom they've wanted to fuck I like to think of my older brother as my best friend;ACDC
[meeting her parents] GF (whispering): Please don't make a scene ME (angry-whispering): You told me there'd be cheese;cat
What do you call a Nazi cetacean? Adolfin.;meeting parents
I want to create a Facebook event called "Shut The Hell Up" and invite everybody.;Nazi
What does the British monarchy and yeast have in common? They're both inbred.;Facebook
brace yourselves, the orthodontist just died;British monarchy
You wanna know how I hold my liquor? By the ears :p;Taxes
I think my entire family is racist.. I was dating a white woman and eventually brought her to my home to meet my family. My wife and kids never even wanted to speak to her.;Drinking
I feel bad for women who say finding true love is the best experience in life. They've obviously never found their bra size on clearance.;Racism
If I were gonna give advice about how to survive leaving your phone at home, it would be this: stare at something else. I chose a weird baby;Life
This woman at the bar said "move, you're blocking the door" & I'm like strange pickup line but sure here's my number.;Phone
What is Josh Duggars favorite thing about 19 year olds? There's 19 of them;Pickup Lines
So I've got this friend Dan. But when Dan gets mad, he seems kinda girly. Because when Dan gets mad, *Danielle*.;Health
Me: [stands under majestic tree watching leaves fall] This is beautiful [2 hours later buried under a mountain of leaves] you piece of shit;Emergency
If you are getting a prostate exam... You're getting ANALysed!!!;Nature
What happened when the blue ship crashed into the red ship? The crews got marooned;Medical Exam
What do you call a recovering alcoholic? A ginspiration.;Ship Crash
Did you hear about the Million Dollar Dutch Lottery? It's great! If you win, you gat a dollar each year... for a million years.;goodbyes
I hate when people judge me because I have tattoos I will only date people with tattoos;lottery
How was copper wire invented? Two Armenians were fighting over a Penny.;tattoos
Hell is probably just thousands of tourists trying to take pictures of you walking a cat.;copper wire
hello 911 "whats your emergency" there's someone in my home "are you safe?" it's a girl "do you like her" *starts twirling hair* I dont know;tourists
How do you know your daughter's a slut? Because you never kiss her goodnight.;elephant
Why was Anakin Skywalker king of the pub crawl? Because he killed all the Yuenglings.;train
My kid just told me all she wants for Christmas is a bell so she can "make lots of money like the man outside walmart.";pub crawl
[creating humans] GOD: Make them imperfect... ANGEL: Okay...done... GOD: Now make them apologize to Me all the time for being imperfect.;Christmas
How does Moses make his tea? Hebrews it. I'm serious! That Israeli how he does it!;humans
You can tell a lot about a person by what they're willing to do during conjugal visits.;tea
Two Goldfish are in a tank and one says to the other, you drive, I'll fire the gun;Goldfish
How was 9/11 an inside job? If the planes came from the outside.;9/11
Worst. Cruise. Ever. - Katie Holmes;Cruise
What do you call a Russian with three nipples? Whodyanikanipplov;Russian
What do you call a Chinese guy when he's laughing? Lmao;Chinese
Thanks for declaring on Facebook that you've found "true love." I look forward to watching it implode in real time.;Facebook
I saw this cute homeless girl on the street.. ..so I asked her if I could take her home. She smiled and said "sure", boy the look on her face when I walked off with her cardboard box...;Homeless
I broke my arm playing golf today...;Golf
Did you hear about the guy who eating crackers in bed? He felt crumby the next day.;Crackers
The doctors tell me I have Alzheimer's, cancer and hepatitis. It could be worse. I could have Alzheimer's.;Alzheimer's
LIFE LESSON: Never do anything which you don't want to explain to the Paramedics.;Paramedics
What did the lonely ghost do at 2 in the morning? He made a booo-ty call;Ghost
How many tickles does it take to effectively tickle an octopus? Tentacles.;Octopus
[ phone call ] Wife: You want the white 7" or the black 9". Me: The black 9". ..and if she wasn't tablet shopping this would be awkward.;Tablet
My favourite Celine Dion song is the one where it's muted all the way through.;Celine Dion
FUN GAME: when someone tells you the name of their new baby, repeat it back to them, with their surname, and say "Like the murderer?!";Babies
I've had a rough morning. I woke up and tripped over my wife's bra it was a booby trap.;Marriage
What's brown and sticky? My poop.;Poop
What's the best thing to come out of a penis? The wrinkles. (Told to me by my mother);Aging
I stole a futon from a shop. I think the police are after me, so I have been lying low.;Furniture
I don't think people should throw stones in regular houses either.;Houses
Why do melons always have well planned weddings ? They can'telope !;Weddings
Why do cows wear bells around their necks? Because their horns don't work.;Cows
Unlike Eric Garner... I live for out of state cigarettes.;Racism
A list of my favorite sex jokes. I don't have any...;Sex
Chuck Norris counted to infinity. Twice! Chuck Norris can strangle you with a cordless phone.;Chuck Norris
